UserName,Date,"Star rating","Review or Comment",Link
"Cassie H","December 18, 2016 ",5.0,"I bought this along with the Cambridge SoundWorks Oontz Angle 3 for my father's birthday. Unfortunately, I learned after the fact that Alexa does not work with my father's phone, but only mine. He has a Galaxy and I have an iPhone. Apparently his phone does not have the Alexa app which is needed in order to properly use Alexa. She is useful once you learn what she can actually do, but it can be frustrating when you can't remember the exact command sequence so Alexa cannot answer your question. Overall, a great invention, but I think its been harder for us to learn Alexa than it is for Alexa to learn us. ",
MONIQUE.N.Y,"December 26, 2016 ",5.0,"I received My Alexa just in time for the New Year..she arrived at 6 pm on New Years eve.The set up took 2 mins depending on your Wi-Fi and Bluetooth connection. She is connected to my bluetooth speaker below in the (pic)in my living room she sound crystal clear. I couldn't be more happier..me and my husband, friends and family love❤ her.she played every song I asked her to play all night.she told me the weather , she gives you a conversation as well.At the end i told alexa tjank you and Goodnight.she said &#34;You're welcome and goodnight.Wow..I'm going to learn more about her over this weekend before I go back to work ..She is family now..!! ",
"Amazon Customer","December 8, 2016 ",3.0,"We've had an echo for a long  time. We were one of the first in the beta deal and got it for a very cheap price. We use it much more than I thought we ever would. My wife loves it for music, math equations, food measurement conversions, weather, and news. We also have it controlling our lights and our ecobee thermostat. We just got the echo dot and I must admit I think I like it even more. I bluetooth-ed it to my Bose mini soundlink and it sounds fantastic. Other than that, it performs equally as good as our full sized echo but it's much smaller and way cheaper. We got it for the black friday price of $39.99 which to me is a steal for all it can do. The Googe Home seemed interesting but for Less than $50, and the ability to hook up to stereo or bluetooth speakers, the dot just seems the better choice. If you can still get it on sale, I think it's an excellent deal and has been very helpful and entertaining for our family. It doesn't do everything but what it does do, it does well for a cheap price. ",
"E. Jones","January 1, 2017 ",5.0,"Works great however a lot of times it doesn't understand things I am asking her. Such as, looking  up something on the Internet. You have to be more defined in your search or your questions. And for the traffic it doesn't work at all. All it does is just gives me the best route not the traffic conditions on that route. But all in all I really happy with it. I use it to turn on the lights my house. I use it to listen to music. And also I love it when it's reads my audiobooks for me. Also I love the feedback when you have a problem with it. Amazon gets right back to you with helpful suggestions. ",
"Sara A. Rubinson","November 27, 2016 ",5.0,"Alexia is my new BFF so far, we're getting along really well and I'm considering having her replace some of my more high maintenance friends.    However, like real humans, she does have downfalls. It says she will search for things on bing that she doesn't know, I can't figure out how to get her to do that. Also, her speaker sucks! My apartment is about 600 square feet and at the loudest I can't really hear her when I leave from the immediate vicinity (my dad has the regular echo and the sound quality is insane- there's no comparison). I just got her a friend - a Bluetooth speaker that I think will solve the problem.    She is pretty effin awesome though. I love that I can control her when I'm not home through the app, I use her mostly to play music when I'm at work for my dogs. ",
Scarlett_Kat,"December 1, 2016 ",5.0,"I love my Echo-Dot (2nd Generation). I mainly bought it because I wanted a speaker to listen to music, yet I thought this would be fun to get some other information from as well. As I am getting to know &quot;Alexa&quot; I am realizing she has a lot of capabilities to play games like 20 Questions, Rock Paper Scissors, Bingo, Jeopardy 6...among many others. She has a sense of humor. She can give you news and answer questions. She is voice command and has new things Amazon adds all the time. My family really gets a kick out of her. We enjoyed it so much, my son also bought one for his room. The only draw back that I have found so far is that it doesn't have a parent control. But whatever your kids are asking it, does come up on a log so you can see what they are asking. If they say anything inappropriate you should know about it with the Alexa App. It does have an option to turn off purchasing, so your kids aren't ordering things from your account. I have had it for over a month and I am very happy with it. ",
"Kevin P Overholt","December 30, 2016 ",3.0,"Using in my office for now and voice recognition works perfect so far. I changed from Alexa to Amazon as I thought that sounds more natural. I find from time to time that I use the word Amazon in my conversations and I see it light up, kind of funny. I have not done much else with it yet other than ask it to play Christmas music and seeing as I have not setup Pandora or any other music I assume it defaults to Amazon prime music which is pretty nice. I have a couple Blink cameras and plan to set them up next. I also have a Vera home automation system that pretty much runs itself but from time to time when I have to enable it etc. and would be nice to have voice commands instead of getting my phone out, logging into the app and making the change. I bought the Echo Dot so I could use it with my whole house speakers but have not been able to find a way to hook up the 3.5mm external speaker jack to my four banana plugs that control my four rooms. I will post an update when I have tried these out. ",
Jeff,"January 30, 2017 ",5.0,"I have an Amazon Echo in the living room and purchased the Echo Dot for the bedroom. They both do the same thing. The Echo Dot is a little slower to respond than the Amazon Echo but other than that it works great. If both Echo's happen to hear me, only one responds. They do not interfere with each other. I use mine for controlling lighting and the thermostat and I'm very happy with the results. The audio quality of the Echo Dot is not as good and the Amazon Echo but plenty good enough for most functions. If you want to listen to music then you can always add a quality speaker. I would buy this again. ",
"G. Stapleton","December 20, 2016 ",5.0,"I use this anytime I am in the kitchen for a long period of time. My other main echo is in my bedroom. The key to this type of technology is to just use it. It's easy for one not to find a need for a product like this. Mainly because they have it on their phone, which they don't use either. I use mine for any and everything. I ask the weather before I leave work, I am constantly asking fo the time, I listen to my Spotify through it and the list goes on. I even download extra things that the echo offers through the website to add even more complexity to it.    So, buy it and use it. ",
"Bob Johnson","December 5, 2016 ",4.0,"I have been watching the Echo and reviews and when they came out with the Dot 2nd Gen for $50 I thought this was the time to try...  Boy am I glad :)    I bought a Dot and then 2 days later ordered another.  Using primarily for Amazon music, I also signed up for the Amazon Unlimited Music.  We have 1 Dot in the Kitchen with an inexpensive, but great little blue tooth speaker by Anker, and the other is connected to our Main Entertainment system and the music is just outstanding.    We are also taking advantage of the Shopping List function, perfect for adding items when you are in the kitchen.  Also integration with our Harmony Hub using IF (ifttt) and we have set up additional triggers for shopping cart notification, to send the shopping list to our phones.    Our 4 year old grandson is already asking Alexa to play kids songs he likes and is so pleased when he asks for a song and it starts playing    Overall we are extremely pleased with the Dot and plan on getting a third to put out in my workshop.    If you are tempted, then just try it :) ",
YellowBug,"March 4, 2017 ",5.0,"I love it already !  It was so easy to set up with very clear and concise instructions.  I got two this year for Christmas, so I can put one by my bed and one in the den. Amazon might want to make the cord white to match the white Dot for those of us that these things matter :)  So glad I bought it !!  UPDATE:  Now that I have had this device for over two months I still like it, BUT it has yet to answer even one of my questions.  I hate the fact that Amazon decided to use BING...who thought that was a good idea ?  The fact that Alexa can not give me answers to my inquiries is enough to make me want to check out Google Home. ",
"Adam M","October 24, 2016 ",5.0,"Mostly a novelty for now but the kids love it. We must ask Alexa for 20 jokes a day and the ability to play any song is fantastic. From a practical perspective, I find new things to use it for everyday. For now, the simple timer operation is nice, simply because my hands are usually full when I'm grilling or trying to cook so this little guys makes it easy to set a timer and continue without having to stop and wash hands, etc.    The sound quality is OK and as expected for such a small device. I did buy a Bluetooth adapter so this hooked up to my Niles Audio system and it worked OK. However, I wish there was a way to pump music through the Bluetooth connection but continue to use the Alexa for questions and other stuff.However, I'll probably need another Echo to do this. Also, the sounds quality through the Bluetooth connection is OK, but nothing compared to the iPod or Sirius sound quality directly connected to the Niles unit which is far superior.    All in all, more novelty than practical. ",
Jennifer,"December 25, 2016 ",5.0,"There is not one thing I can say differently than the previous 5,000 +positive reviews left, but I had to say how much I LOVE this product! I bought 6 for Christmas gifts and am going to purchase more tonight.  I love asking Alexa to play my favorite music, ask her when the next full moon is, what the temp is, turn on BBC,, turn on Audible  or the hundreds of other things I ask her to do daily.  I am waiting for my wi-fi outlet plugs to come in to turn off lights and such as that will only increase my joy in this product!  Amazon has hit it out of the park with this item.  I thought that the Kindle was the greatest thing going (still is pretty cool), but this is it.  It is perfect for all ages.  I purchased this for my 11 year old niece and she adores it.  She uses it to help with her homework and read stories with.  She listens to music and is able to turn off her tv and lights without leaving her bed.  Don't hesitate to purchase this for everyone in your life, including yourself! ",
"Kahlos Mahn","December 5, 2016 ",5.0,"I love my Amazon Echo Dot! Got one for Christmas and was so excited to set it up! I have a Magic Home bluetooth lightbulb which works great (3 step process to set it up) easily connected my Spotify account, and added a couple of fun skills (weather, dream-machine noises, comedy central, NPR, horoscope, etc.) and use it everyday! It's most handy when I first wake up and groggily say 'Alexa stop!' and the alarm fades away, then I listen to the weather and get a flash briefing on what's new in the news while I get ready for work, maybe ask her to play a song to pep me up. Then at night I ask her to turn the lights on (though I've noticed a bit of lag from the Magic Home lighbulb, not Echo's fault, it happens with Magic Home Android app too) and am planning on getting another BT lightbulb for my overhead room-light-fixture. Overall this is a great product, the sound quality is great for such a little thing, after doing the initial voice set up, Alexa understands me even when I'm dozing off and slurring my words, asking her to turn the lights off. :) ",
Joshua,"December 16, 2016 ",5.0,"Setup was easy and straightforward. Great to be able to use voice commands for lights. It would be helpful to be able to say &#34;Turn off all of the kitchen lights&#34; without having to create a group/room called &#34;All of the Kitchen Lights.&#34;    Customization of the activation/trigger word is a must. Shouldn't have to choose from the three offered. (I'm pretty tired of the thing activating every time there's a Lexus ad on TV.)    The voice recognition at one moment shocks me with its accuracy, and at other times seems to hear something that is almost entirely unlike what was actually said.    There's no ability to play the same song/playlist/news on all Echo's simultaneously in the house. So if you're doing something that involves going from room to room, you're out of luck.    Checking for and updating the firmware should be one of the voice commands the Echo recognizes. It should also be able to identify itself to make setting multiple Echos up on a network easier.    I anticipate that many of these functional limitations will be addressed with firmware updates. ",
"Muhammad Khan","December 1, 2016 ",5.0,"You know I love AMZN and you can't doubt my loyalty since I also have AMZN as the biggest position in my folio. This product leaves much to be desired , it picks up sounds from TV as if they were commands uttered by us which is poor in that itay order something if kids played a trick on me ! Also, if it is really suppose to help then you should make the software that gives clear direction , I don't want a hockey puck admonishing me about the choice of my language ?  I think you are almost too close to leave it as such !  Tinker without changing any major software changes in a way that Master and Butler function should be the same !! ",
"Reasonable Reviewer","December 30, 2016 ",3.0,"The Echo Dot  seems like a great idea. Theoretically, there are many services that you can activate using your voice alone. In practice, it is mostly a mechanism to encourage further Amazon purchases.     I now view Alexa as a surly teenager with a shopping problem.     Alexa does not understand half of what I say, and most of the time I cannot get the apps to work.    Alexa will often say &quot; I don't understand that question.&quot;  Alexa will often suggest that you buy something.     Let's be honest. Alexa is not designed to be a community service by Amazon. I get it, but there needs to be more functionality added  before this is a must-have item for the home.     On the positive side, Alexa will pair with your Bluetooth device. It took me four or five tries, but now I can stream music from another device through Alexa.    Also, I found customer service for Alexa to be sorely lacking.    There is a lot of potential here, but it has not arrived yet. ",
Adrien,"March 29, 2017 ",3.0,"It's so much fun to use and so inexpensive. I bought it for $39.00 on cyber Monday. It was a little tricky connecting to my Wi-Fi. through  my computer and had to use my ipad instead. Once it connected, there was little else to do. I've had it two days and have asked it all kinds of things: the weather, conversion of dollars to English pounds, presidents, books, soft music. My husband asked it a high level math problem that it couldn't answer. I can live with that. I've told everyone I know about it. I'm 75 and so glad to be part of the technical generation: computer, cell phone, IPAD, and now, Dot! ",
BigDog1,"January 18, 2017 ",3.0,"I bought a full-sized Echo a while back, and really enjoy it.    I recently bought a couple of Echo Dots to use in other rooms.  Because the Dots have a 3.5mm speaker output jack, I bought a set of inexpensive powered PC speakers to try out with the Dot, and was quite impressed -- it makes a Dot into a poor man's full size Echo.  Cool!    So I ended up buying a 6-pack of Dots, and 6 sets of inexpensive ($10) Logitech speakers, to give out to my relatives for Christmas.  Each Dot and speaker set cost right at $50, which seems like a bargain. I know my relatives are going to enjoy these. ",
Bleewzg,"December 2, 2016 ",5.0,"I wanted to respond to the reviewer who complained that his elderly parents had only Apple products and therefore could get nothing out of using the echo. My husband is both visually and hearing impaired, and we use exclusively Apple products. However by getting free accounts which is easy to do on Pandora and TuneIn my husband is able to operate Echo and listen to a lot  of his favorite music by just speaking to this amazing box. I do find that it takes more training than I thought would be necessary. I am 80 years old and my husband is 84, and we are pretty tech savvy for her age. But so far I am giving Echo a five star rating because with a little more learning, we've enabled someone who is almost deaf and blind to enjoy listening to his favorite music again. And I am enjoying some of the fun questions and answers and also using the meditation skill and the shopping list and the alarm. Don't give up Apple users I think iTunes music is the next thing to be able to transfer. ",
"Athena K.","November 28, 2016 ",5.0,"I want to fill our house with Dots!    I have my first dot set up in the kitchen.  I attached a magnet to the back so it could live on the side of my fridge and out of the way.  I also set up a Bluetooth connection to a larger speaker across the room - super easy process.  Talking to Alexa with grocery list updates, music selection, and recipe info., all hands-free while cooking, is awesome!  There is so much you can do with this little guy that I haven't gotten to all of it quite yet, but am excited to discover it all.  I can say that Alexa has some pretty cringe-worthy &#34;Dad jokes.&#34; ",
Infamagosling,"January 8, 2017 ",5.0,"I love my echo dot it helps me throughout my day with recent new who is leading in the election polls and music. I have a member in my family named Alexa so I need to name it Echo I will list pros and cons at the end of the review I have trouble with it being named echo and being able to hear me over music but when I had it set to alexa I had no problem, I also would like it so I can have the wake word whatever I want but that's not a feature. The echo is also very nice to talk to since it feels more like a conversation. I have had the Echo for the past two weeks and it helps me wake up and go to sleep every night since then, I did have a problem when it got rid of all of my alarms    Pros:  - Easy to use  - Fast  - Simple setup  - You can control it from there website  - You don't need a bluetooth speaker for it  - Great in the kitchen  Cons:  - Echo or amazon are not as easy to use as Alexa  - Alexa can get confusing if you have a family member named alexa  - If you only have prime you can listen to quite a bit of songs but not all the songs they have ",
"Amazon Customer","December 26, 2016 ",5.0,"For music lovers - DO NOT agree to Alexa's suggestion for Amazon Music Unlimited unless you don't mind a monthly fee.  The Alexa voice suggested Amazon Music Unlimited, and it inquired if I wanted to subscribe. I clearly enunciated NO - twice - but it still signed me up as a member. This means there is an automatic monthly payment to them.  I was signed up for something I did not want, and then I had to look around for how to cancel it in order to not have recurring charges.  The question &#34;do you want Amazon Music Unlimited&#34; is the equivalent of a lie when one becomes enrolled by answering NO.  Marketing really means manipulating, and Amazon is a giant - globally - for this.  As always - for any product by any company - buyer beware of any way a corporation can screw you.  So far, there is no difference between features on Echo and my phone unless I wanted to ask a device to turn my lights off. ",
"Florida Horse Girl","November 8, 2016 ",4.0,"What a great hands-free device!! Set up took 15 minutes to add all my accounts and adjust every setting:  *Amazon music  *Amazon 1-click ordering with pin # (to prevent kids from ordering)  *Pandora  *Google calendar  *Any.do (free List-making app)    Already played music through Pandora and Amazon, added alarms and played a few rounds of Jeopardy.  I bought the black Friday bundle with home lighting controls and will install those tomorrow. Alexa is so great at understanding my voice, but more importantly, my husband's voice, which has a southern drawl that other applications find hard to recognize.  He even spoke to her across the room and she picked it up perfectly!    I can't speak to its longevity, but as a neat hands-free helper & entertainment unit this thing is awesome for a small price. I was elbow deep in a meatloaf, requesting Michael Jackson songs and adjusting the volume without getting my speaker dirty. 2 cracker-smudged busy wife thumbs up! ",
"Lisa Fite","April 3, 2017 ",2.0,"*Alexa, play Jeopardy*  You know how you thought Siri was going to really revolutionize how you use your phone?  Then after a little while of asking her silly questions she just kind of became useless.  Well, Alexa (Dot) is like that.  After the fun of opening the box and setting *her* up, she just sort of becomes another thing on the counter or shelf.  Don't get me wrong, I like her, but she's just not that useful. I ask her about the weather and I enjoy playing Jeopardy every (week) day or having her play a song or two during dinner.  More often than not, I get frustrated because she can't do what I ask or I just plain forget she's there. ",
"Tyler G West","December 1, 2016 ",5.0,"It's a cool device and it sounds great hooked up to my speakers. I mostly use it to play music from Spotify in my office. It does that well but it could be better. I wish it did a better job of interpreting my commands. I wish it was more interpretive and interactive. I also wish it was built for voice recognition. It's funny because it sits right in front of my monitor and if the Dominoes commercial comes on where he orders pizza from Alexa it will turn on. I'm mostly disappointed that it can't be used as a speakerphone with my mobile phone but that's my own fault for not doing the research. Big thumbs up on sound quality for music. Thumbs down for not being as &#34;intelligent&#34; as they make it out to be on the advertisements. ",
Karen,"April 12, 2017 ",3.0,"I love Echo Dot 2nd generation.  I bought 3 for Christmas gifts and a few months later decided I needed one, too.  I am NOT techie savvy and I'm usually  quite confused with technical set-up instructions but this was easy and fast.  I even linked it to my TV sound bar and listen to music through that.  Every morning I like Alexa to start me off with a joke, the weather forecast for the day and some gentle music..  It's just a fun and handy little thing and I highly recommend it. ",
"Joseph A. Nickence","April 22, 2017 ",3.0,"I am so spoiled by my Dot. I've read different things about the Echo over the time it was initially introduced. But when my wife started taking notice, I knew I had to take the plunge. And I haven't regretted it. It is an awesome device, easy to set up, and work with. It has good voice recognition, and as there is a learning curve for the Echo, so is there one for us. She listens well, and we have learned what to say to make her respond appropriately. We are considering getting the Tap next! ",
"Dolores G.","April 23, 2017 ",5.0,"I bought one of these for my husband for Christmas.  He is very savvy when it comes to computers, but this Amazon All-New Echo Dot (2nd Generation) has really captured his attention.  He now has Alexa-enabled the entire house, turning on and off lights in every room, hearing the news at breakfast, asking questions that he once used Google to answer.  So, if you haven't joined this new generation of useful devices, you soon will.  We are big fans! ",
optern15,"April 7, 2017 ",5.0,"It's okay. Two of us here and my partner can use this without issue. For me, I can speak &#34;Alexea&#34; and it wakes up but never hears what I've asked. I almost always have to ask him to speak to her on my behalf. Sort of defeats the purposes but oh well. I can talk to siri all day without issues but this thing can't hear me. I do like how easy it is to integrate with other apps, like WeMo. Not as locked down as Apple products are. ",
"Ryan Burnish","March 5, 2017 ",5.0,"Added these two Dots to the Echo that I had at my house. The product looks great and is super easy to setup. Alexa does a very good job of getting the intended action done on the first request. System expansion is also super easy. She quickly delivers top new headlines and weather news along with setting up things like cooking timers all while I am doing other things throughout the house. I primarily use the service to control my Lutron system for control of lights, shades, temperature, and also audio control of my Sonos rooms. The integration with Lutron is simple and delivers exceptional convenience and control. Outside of the Lutron integration, ",
BurnedBuyer,"April 2, 2017 ",3.0,"I have 2 Dots and an Echo and this one seems to be wonky. It regularly announces &#34;Hello&#34; as it being turned on after losing power. I'm not sure if there is a bad connected internally or with the adapter. I purchased it refurbished, so I would have hoped the QA would have caught this issue.    This device has degraded rapidly over time. It is now outside the return period and there appears to be no way of getting it repaired despite it being a &#34;refurbished&#34; device. It would be nice if Amazon was more careful about sending out devices that aren't fully functional. ",
"Julie N.","March 10, 2017 ",5.0,"We purchased 6 of these as an impulse Christmas buy; one for each member of the family.  At first the kids were excited because they could listen to music, but they quickly became frustrated with the limitations and all have gone back to their old methods.  I was excited to be able to keep shopping lists, calendar events, and have a back up alarm clock.. WRONG...You see I am not allowed to use those features as my husband is a prime member and so my dot is required to be tied to his account, so everything I add gets posted to his settings.  I am not allowed my settings.  Mine default to whatever he set up on his account.  Also, I cannot figure out why but it cannot hear my voice.  We have tried different locations.  I have tried talking to it.  I have tried whispering.  I have tried modulating my voice to be more bass.  I have screamed at it.  About the only thing I did not try before turning it off was throwing it against the wall.  My husband is the only one that still uses his and only as a back up alarm clock.  It is pretty pricey if all it can do is be a back up alarm clock.  That old saying about impulse buys is right... skip it! ",
"sharon cook","March 28, 2017 ",1.0,"Bought another one, my family wanted me to get that &#34;I've fallen and can't get up thing and now I can, with alexa,  send them a daily message that I'm okay or call them for help...and I'm not alone anymore. ",
SamuelS,"March 13, 2017 ",1.0,"This is simply one of the best item that Amazon has, I know there are a few things Amazon has to fix when it comes to undertanding you but the Echo Dot understands 95% of the things I tell it to do, I wish it could understand more words in spanish to I can play all my Spotify playlists properly, for the price it is a great item, I really recommend this item to all the people that like me like to watch a tv series and start doing some research about the characters, etc. ",
"Norbert H. Davis","December 1, 2016 ",5.0,"I recently purchased an Amazon Echo Dot along with the ecobee3 wi-fi thermostat.  I was pleased with the Echo Dot and the abilities of Alexa.  While I have only had it for about 3 weeks our family has fallen in love with it.  We ask Alexa for out news, weather, and to tell us some jokes.  We also started having Alexa play us some Christmas music to get us in the Christmas spirit.    The Echo Dot was easy to setup with the house wifi and getting &#34;skills&#34; installed was simple.    We are adding more &#34;smart&#34; devices like electrical plugs and switches to take advantage of the voice control and flexibility that ha smart home provides.  The Echo Dot is small and unassuming as it does not take up a lot of space which makes it perfect for any home environment.  I plan on getting more of the Echo Dots as they are convenient and fun to use.    I would highly recommend this to anyone who is looking to make their home a &#34;smart&#34; home. ",
"Cade Lusk","December 30, 2016 ",3.0,"While I don't use this product as often as I'd like, I'm really impressed with the Echo Dot. It does what its advertised as doing, and its a really inexpensive alternative to the most popular in home AI. However, there are some serious areas that need improving for me to be using this everyday like I imagined.    The sound is a lot clearer and louder than I would have expected from the Dot. While I don't own the original Echo, I do own several speakers of similar size that cost double what the dot costs, and the sound is greater than half of the quality. Not a whole lot of graininess or anything particularly bad to speak of. Now, you're not going to get surround sound quality out of it, but it gets the job done.    Setup was a breeze. The included instructions could be followed by a child, and the whole process took about ten minutes. The hardest thing was connecting to my WiFi, and even that was just a matter of downloading the app.    Functionally, this product is everything you'd expect. Its a responsive AI that answers questions and interacts with (some) other apps to do cool things like turn on the lights or play your favorite news. One thing to mention here is that Alexa (I had to change the wake-word to &#34;echo&#34;, Alexa is a family member's name) will just search for universal sources to do these things unless you specify otherwise (looking at TuneIn for news radio, Amazon Music for all music requests, etc). Sometimes that can be a pain, but most of the time its right on.    The &#34;Skills&#34; store is pretty flush with cool skills to &#34;teach&#34; Alexa. While I understand that there is a lot of integration with the rest of the tech community, I was a little disappointed to not see more integration with the apps I have on my (android) phone. That's always been a little bit of a short-coming with Amazon though, because they always seem to truly be the less popular Third Party in the app space.    There were a couple of things that I wish someone had thought to include in this generation.    First, you cannot control your dot through separate accounts. For example, me and my Fiance share the device at home, but we don't have just one account for the house. She has to sign in under my name in order to use the app to change settings or add skills.    Second, its really, really, REALLY inconvenient that this unit has to ALWAYS be plugged in. I understand there are some battery attachments that you can buy... but seriously. This seems like a wrong move from Amazon. The small size insinuates an ease of movement. If I go from my kitchen to my bathroom, I just want to continue hearing whatever I was listening to. Maybe I want to move the unit into the bedroom without killing the power. Either way, this seems like step back in time to an era where everything electronic needed to have disposable batteries or had to be plugged in.    Last, the voice recognition over its own volume. The Echo is advertised as having many directional microphones that are supposed to make it able to hear you from any direction and over noise. However, my experience has been mixed. If I need to communicate with the Echo while its playing, say, the news - I have to SHOUT over it to get my message across. To top that, there's a microphone &#34;remote&#34; you can buy for it but no in app functionality for the microphone I carry everywhere - my phone. Again, you can't control this thing via voice commands from your phone. Huge oversight that's probably intentional to get you to buy the remote.    This is a great little gadget that has a TON of potential. I still love using mine when I do, and I think it will be a lot nicer once I get my Smart Home setup going. However, there are still a lot of areas of improvement that I really don't see as being all that difficult to implement. 3/5, I would recommend, just not strongly at this point. ",
"Mister Gizmo","November 25, 2016 ",5.0,"I was just learning to live with my disappointment over an LG &#34;smart&#34; TV I'd bought recently that is anything but smart. In addition, it has the worst user interface I've seen since the 1980s. Fortunately, Amazon has brought out a device that works, works well, and is very intuitive. It was a little bit of a problem setting up, because the instructions are so limited, but once over that small hump, it's been fine. I'm surprised at how well it understands commands, even with so-far limited exposure to my voice to learn from.    If there's a frustration, it's mainly that the Dot (and Alexa devices in general) have a lot more potential than what's available right now. As with any new device, it takes a while for third parties to figure out what capabilities are possible, and then to spend the time and effort developing them. As just one example, I could see the Dot acting as an intercom, even a rudimentary telephone to connect Dot/Alexa users. I'm thinking particularly of elderly or handicapped people who'd like something that only requires voice commands. But I'm willing to wait. And since most of the heavy lifting happens in the cloud, the Dot's hardware should be good for a few years.    Now if Amazon would only invest a little more time to bring its Kindle browser, which has been in beta for years and years, into something that actually works. You can do it, Amazon! The Dot shows that you can be great at software if you really try. :-)    Update: I did experience one wrinkle when buying a Dot for a friend. It arrived pre-registered to me. Trying to use the normal setup for the new user didn't work. I finally realized that I had to de-register it from my account, sign out of the Alexa app (and reset the Dot), then sign in as a new registrant. This is explained in Alexa help, but it wasn't obvious at first. I don't know if it's the case, but if you buy it as a &#34;gift&#34; in the purchasing process, it &#34;may&#34; arrive unregistered, which would be good. I suspect Amazon ships them registered to streamline the setup by eliminating a couple of steps. ",
"Brian S","January 31, 2017 ",3.0,"Love it. As soon as these came out I bought one. I didn't need the nice speaker of the Echo, i just use it mostly for home automation. Ties into Samsung's Smartthings nicely.    What surprises me the most is that more often that not it understands my 3 year old son. This is both amazing and annoying as he loves to say (in a very muttled toddler voice), &#34;Alexa, turn off all the lights&#34;. To which Alexa will reply (80% of the time), &#34;OK&#34;. Every light in my house goes off... I'm not pointing this out as a negative, its quite remarkable she understands him correctly 80% of the time. The other 20% she can't understand him, but who can blame her, I can barley understand him sometimes.    We also love using this as a cooking timer, but even more so as countdown timer for bath time. It helps my son cope with playtime being over, he will even set her timer for me.    The Alexa platform is growing fast. Some things I hope to see soon:      -Text readouts and replies (for multiple people, e.g. &#34;Alexa send message to Brian from jessica's phone&#34;, even better perhaps someday she will distinguish 1 voice from another, using this as a security measure so only I can send messages from phone)    -Calendar Events    -API integration that will allow Alex to alert you to items (e.g. &#34;your front has been open for over 5 minutes&#34;, or &#34;Someone just rang your doorbell&#34;) ",
"Todd P. Hubbard","October 28, 2016 ",5.0,"I am mostly thrilled with my purchase. I am rapidly integrating Alexa into my Smart Home. However, recently it appears Alexa lost its way. When I spoke the wake name &#34;Alexa,&#34; the blue ring would appear, but after I gave the command, nothing happened. I performed the setup once again, but even then Alexa was lost. I couldn't find any tutorials on this problem. However, by the next day, Alexa had found its way and everything was back to normal. I did have to initiate contact between my Smart devices and Echo, since I had essentially rebooted the system. I am still thrilled with the software and its connection to so many useful skills. ",
"Josh Carter","February 27, 2017 ",5.0,"My biggest question before buying the Dot was whether the volume was too low to use by itself, but the volume of this device is certainly substantial enough to not need an external speaker, especially if it's being used in a location where music isn't one of the top uses. I have the full-size Echo in my kitchen/downstairs area and it fills the first floor with music most of the time. The Dot is in my bedroom and is used more for information & smart home use, but is great for the morning news briefings and occasionally playing music in the mornings while getting ready for the day. ",
Tortionist,"March 8, 2017 ",4.0,"This little gem is worth every penny. I researched this device and watched a lot of YouTube videos on it before I decided to buy it. The set up is easy and it has pretty decent sound for such a small device. After all the research, I came to the conclusion that the only difference between this and the regular sized echo is the sound quality. The regular Amazon Echo gets better and louder sound. I look forward to purchasing it soon. My kids and I have had fun with it telling jokes. I would say that about 75% of the jokes are actually pretty funny and make me laugh. If you ask Alexa why she sucks she has a funny response in saying that maybe she thought she was a vacuum cleaner. We use it for Music, mainly Pandora, weather, jokes, etc. I'm getting ready to dig deeper and see what else is possible. ",
batonrouge,"November 28, 2016 ",5.0,"Honestly I still use my echo more than this one.  But that is mainly due to the location of both units. I still have difficulty getting wink and some other skills to add and perform like others say it should be able to. I'm usually pretty good at learning and using electronics but I find I still have some issues. I often find myself having to repeat myself to get its attention.  And if you don't say the trigger phrase just right you are just waiting your breath and look like a idiot in front of others yelling at it and either it not hear you or it performs something other than what your telling it.  But I do believe that this is only the beginning of great things to come. It broke a barrier and is just the beginning of a new trend in technology.  And because of the price, I rated it 4 stars rather than 3.  I will say that im glad I didn't buy one for each room. There will be something even better worth doing that soon enough.  Just wait a little while and you will see. ",
"Amazon Customer","March 7, 2017 ",5.0,"I purchased this as a replacement for an IVR clock called &#34;Moshi&#34;. Moshi's Interactive Voice Recognition (IVR) was contained in the clock and was not trainable. The Echo Dot cost the same as the clock. The Echo Dot's &#34;Alexa&#34; IVR program has many features that make it superior. First, the IVR itself is trainable and vastly superior to the clock. She correctly understands almost everything I say. This is because Alexa lives in the Amazon Cloud, and is connected via Wi-Fi. She picks up the correct Time & Date from the network so you never have to set any of those things. She will also read you the current news and weather. You will need a smartphone to use Echo Dot. The phone must be connected to Wi-Fi and then the Alexa app must be installed and run. You must have an Amazon account. Alexa will also play music, and will evolve over time as new functionality is added. I should note that Alexa is an IVR program, NOT an AI. ",
RailJoe,"November 10, 2016 ",4.0,"You know I really thought this was going to be fun as a novelty and maybe I would use Alexa occasionally; but I am Amazed at the stuff Alexa can do. I am a bit of a geek when it comes to new tech. but I as I look back at what verbal recognition used to entail. Hours of training the computer to understand your voice ( your voice alone) and  how to understand your particular voice nuances. Wow, where we are today, Alexa understanding  multiple people and here is my favorite, Alexa singing a song, a Song. Unbelievable. The future of technology is upon us. My daughter asked for an Echo Dot for herself as a Christmas gift. Talking to my relatives during dinner and each of them had a Dot or knew someone who owned one. Each of us; varying in ages, are all amazed at where Alexa is today. Where Alexa will be tomorrow , Can not Wait. By the way she is helping me spell some of the words I have questions about their spelling. Fantastic. ",
